Nome,Cargo,Salário,Cidade,Estado,País
Camila Rocha,Scrum Master,21876,Florianópolis,SC,Brasil
João Vitor Ferreira,Analista de Redes,5420,Buenos Aires,Buenos Aires,Argentina
Juan Ribeiro,Analista de Suporte,13862,Fortaleza,CE,Brasil
Paulo da Cunha,Analista de Redes,23171,Buenos Aires,Buenos Aires,Argentina
Ana Vitória Freitas,Gerente de TI,7512,Rio de Janeiro,RJ,Brasil
Enrico Pereira,Desenvolvedor Backend,8501,Brasília,DF,Brasil
Luigi Lima,DevOps Engineer,19082,São Paulo,SP,Brasil
Dr. João Guilherme Novaes,Analista de Suporte,8118,Porto,Porto,Portugal
Anthony Costela,Analista de Suporte,10020,Belo Horizonte,MG,Brasil
Catarina Nogueira,Arquiteto de Software,12990,Curitiba,PR,Brasil
Lorena Gonçalves,DevOps Engineer,8831,Rio de Janeiro,RJ,Brasil
Rebeca Gomes,Desenvolvedor Backend,22711,Madrid,Madrid,Espanha
Vicente Moreira,DevOps Engineer,10492,Belo Horizonte,MG,Brasil
João Guilherme Barbosa,DevOps Engineer,16124,Florianópolis,SC,Brasil
Gabriela Lima,DevOps Engineer,20434,Rio de Janeiro,RJ,Brasil
Rodrigo da Paz,Cientista de Dados,4937,Belo Horizonte,MG,Brasil
Lucca da Mota,Analista de Suporte,16880,Recife,PE,Brasil
Lucas Peixoto,Analista de Suporte,13458,Curitiba,PR,Brasil
Benício da Rosa,Desenvolvedor Frontend,13367,Brasília,DF,Brasil
Bryan da Paz,Gerente de TI,11187,Recife,PE,Brasil
Isabelly da Rosa,Administrador de Sistemas,22335,Belo Horizonte,MG,Brasil
Sr. Gabriel Pereira,Desenvolvedor Backend,22143,Porto Alegre,RS,Brasil
Letícia Gonçalves,Scrum Master,24212,Florianópolis,SC,Brasil
Sr. Miguel Pires,Administrador de Sistemas,7068,Florianópolis,SC,Brasil
Natália Rodrigues,Analista de Suporte,24793,Fortaleza,CE,Brasil
Augusto Cardoso,Analista de Redes,16128,Salvador,BA,Brasil
Ana Vitória Monteiro,Analista de Redes,7038,Porto Alegre,RS,Brasil
Fernando Nascimento,Administrador de Sistemas,15655,Lisboa,Lisboa,Portugal
Dr. Pietro Cunha,Gerente de TI,15346,Recife,PE,Brasil
Agatha Rocha,Desenvolvedor Frontend,11737,Florianópolis,SC,Brasil
Alexandre Cardoso,Gerente de TI,14765,Rio de Janeiro,RJ,Brasil
Elisa Azevedo,Analista de Redes,13972,Florianópolis,SC,Brasil
João Miguel Lima,Gerente de TI,5740,Florianópolis,SC,Brasil
Marcos Vinicius Almeida,Desenvolvedor Backend,18618,Rio de Janeiro,RJ,Brasil
Leandro Pinto,Analista de Suporte,17674,Brasília,DF,Brasil
Thales Alves,Engenheiro de Dados,21681,Buenos Aires,Buenos Aires,Argentina
Eduarda Ribeiro,Analista de Redes,6313,Belo Horizonte,MG,Brasil
Júlia Farias,Scrum Master,16058,Porto,Porto,Portugal
